  ZT    rhobar      thbar        pbar     pibar    QVBAR            Q1           Q2  rhobar_up    RH        U
 ==============================================================================================================
 0	1.16127830062117	300	100000	1	1.00E-15	0	0	1.1612782	0	0
46.552	1.15620047882474	300.178308919805	99471.055	0.998	1.00E-15	0	0	1.1499981	0	0
160.345	1.14386182995923	300.615315126123	98187.797	0.995	1.00E-15	0	0	1.1362188	0	0
301.724	1.12867711298927	301.160528527799	96612.531	0.99	1.00E-15	0	0	1.1196362	0	0
470.69	1.11073883205222	301.815443731666	94757.344	0.985	1.00E-15	0	0	1.1003511	0	0
667.241	1.09015596755725	302.581871407971	92636.406	0.978	1.00E-15	0	0	1.0784808	0	0
891.379	1.0670531549628	303.461951901359	90265.82	0.971	1.00E-15	0	0	1.0541575	0	0
1143.103	1.04156974397514	304.45817155718	87663.461	0.963	1.00E-15	0	0	1.0275275	0	0
1422.414	1.01385874463033	305.573382007969	84848.781	0.954	1.00E-15	0	0	0.9987504	0	0
1729.31	0.984085667556737	306.810822715589	81842.625	0.944	1.00E-15	0	0	0.96799767	0	0
2063.793	0.952427266520863	308.174147122788	78667.047	0.934	1.00E-15	0	0	0.93545145	0	0
2425.862	0.919070192132921	309.667452835529	75345.008	0.922	1.00E-15	0	0	0.90130293	0	0
2815.517	0.884209566325934	311.29531633648	71900.242	0.91	1.00E-15	0	0	0.8657511	0	0
3232.759	0.84804748791955	313.062832823217	68356.93	0.897	1.00E-15	0	0	0.8290011	0	0
3677.586	0.810791480233562	314.97566187512	64739.527	0.883	1.00E-15	0	0	0.79126287	0	0
4150	0.772652892322027	317.040079784616	61072.473	0.869	1.00E-15	0	0	0.7527492	0	0
4650	0.733845265953269	319.26303954644	57379.977	0.853	1.00E-15	0	0	0.71367437	0	0
5177.586	0.694582680959402	321.652239688977	53685.758	0.837	1.00E-15	0	0	0.6742522	0	0
5732.759	0.655078092017457	324.216203362664	50012.844	0.82	1.00E-15	0	0	0.63469476	0	0
6315.517	0.615541670298128	326.964369381665	46383.32	0.803	1.00E-15	0	0	0.5952104	0	0
6925.862	0.57617916372321	329.907197259559	42818.152	0.785	1.00E-15	0	0	0.5560021	0	0
7563.793	0.537190289804316	333.056288704016	39336.973	0.766	1.00E-15	0	0	0.5172662	0	0
8229.311	0.498767175188601	336.424528560656	35957.902	0.747	1.00E-15	0	0	0.47919065	0	0
8922.414	0.461092856106982	340.026248850346	32697.422	0.727	1.00E-15	0	0	0.44195357	0	0
9643.104	0.424339853901511	343.877420363405	29570.207	0.706	1.00E-15	0	0	0.4057218	0	0
10391.379	0.388668839695639	347.995877306709	26589.041	0.685	1.00E-15	0	0	0.37064976	0	0
11167.241	0.354227402058319	352.401581809411	23764.715	0.663	1.00E-15	0	0	0.33687812	0	0
11970.689	0.321148931194238	357.116936765865	21105.977	0.641	1.00E-15	0	0	0.30453286	0	0
12801.725	0.289551632761355	362.167157646323	18619.492	0.619	1.00E-15	0	0	0.27372435	0	0
13660.345	0.259537683866663	367.580716695614	16309.848	0.596	1.00E-15	0	0	0.24454649	0	0
14546.552	0.231192543114159	373.389876585528	14179.568	0.572	1.00E-15	0	0	0.21707615	0	0
15460.345	0.204584425767666	379.63133539175	12229.17	0.549	1.00E-15	0	0	0.19137277	0	0
16401.725	0.179763954136698	386.347011158227	10457.237	0.525	1.00E-15	0	0	0.16747801	0	0
17370.689	0.156763992186807	393.585002898424	8860.526	0.5	1.00E-15	0	0	0.14541578	0	0
18367.242	0.135599672106482	401.401	7434.094	0.476	1.00E-15	0	0	0.135599672	0	0

