 pbar                Tbar        qvbar       U          V
100000	                 300	0.0223448	3	0
99471.055	299.577952301965	0.0214092	3	0
98187.797	299.112238550492	0.0202817	3	0
96612.531	298.148923242521	0.0194154	3	0
94757.344	297.288212075691	0.0185409	3	0
92636.406	295.925070236996	0.0175847	3	0
90265.82	294.66155529622	    0.0166674	3	0
87663.461	293.193219209564	0.0158095	3	0
84848.781	291.517006435602	0.0150826	3	0
81842.625	289.629416643516	0.0141092	3	0
78667.047	287.834653412684	0.0129221	3	0
75345.008	285.513391514358	0.0117121	3	0
71900.242	283.278737866197	0.0104435	3	0
68356.93	280.817361042426	0.00905892	3	0
64739.527	278.123509435731	0.00781505	3	0
61072.473	275.507829332831	0.00671634	3	0
57379.977	272.331372733113	0.00571398	3	0
53685.758	269.222924619674	0.0047495	3	0
50012.844	265.857286757384	0.00373687	3	0
46383.32	262.552388613477	0.00275111	3	0
42818.152	258.977149848754	0.00193073	3	0
39336.973	255.121117147276	0.00127519	3	0
35957.902	251.30912283481	    0.000783652	3	0
32697.422	247.199082914202	0.000443996	3	0
29570.207	242.777458776564	0.00023282	3	0
26589.041	238.377175955096	0.000112722	3	0
23764.715	233.64224873964	    4.96E-05	3	0
21105.977	228.911956466919	2.05E-05	3	0
18619.492	224.181470583074	8.59E-06	3	0
16309.848	219.078107150586	4.12E-06	3	0
14179.568	213.579009406922	2.37E-06	3	0
12229.17	208.417603130071	1.48E-06	3	0
10457.237	202.832180858069	7.95E-07	3	0
8860.526	196.792501449212	7.01E-21	3	0
7434.094	191.066876	        7.01E-22	3	0

