  ZT    rhobar      thbar        pbar     pibar    QVBAR            Q1           Q2  rhobar_up    RH        U
 ==============================================================================================================
 0.0                 1.161              300.0   100000.0   1.0   1e-15   0 0  1.161  0 0
46.552    1.15620047882474   300.178308919805   99471.055   0.998   1e-15   0 0  1.156  0 0
160.345   1.14386182995923   300.615315126123   98187.797   0.995   1e-15   0 0  1.144  0 0
301.724   1.12867711298927   301.160528527799   96612.531   0.99   1e-15   0 0  1.129  0 0
470.69    1.11073883205222   301.815443731666   94757.344   0.985   1e-15   0 0  1.111  0 0
667.241   1.09015596755725   302.581871407971   92636.406   0.978   1e-15   0 0  1.09  0 0
891.379   1.06705315496280   303.461951901359   90265.82   0.971   1e-15   0 0  1.067  0 0
1143.103  1.04156974397514   304.458171557180   87663.461   0.963   1e-15   0 0  1.042  0 0
1422.414  1.01385874463033   305.573382007969   84848.781   0.954   1e-15   0 0  1.014  0 0
1729.31   0.984085667556737  306.810822715589   81842.625   0.944   1e-15   0 0  0.984  0 0
2063.793  0.952427266520863  308.174147122788   78667.047   0.934   1e-15   0 0  0.952  0 0
2425.862  0.919070192132921  309.667452835529   75345.008   0.922   1e-15   0 0  0.919  0 0
2815.517  0.884209566325934  311.295316336480   71900.242   0.91   1e-15   0 0  0.884  0 0
3232.759  0.848047487919550  313.062832823217   68356.93   0.897   1e-15   0 0  0.848  0 0
3677.586  0.810791480233562  314.975661875120   64739.527   0.883   1e-15   0 0  0.811  0 0
4150.0    0.772652892322027  317.040079784616   61072.473   0.869   1e-15   0 0  0.773  0 0
4650.0    0.733845265953269  319.263039546440   57379.977   0.853   1e-15   0 0  0.734  0 0
5177.586  0.694582680959402  321.652239688977   53685.758   0.837   1e-15   0 0  0.695  0 0
5732.759  0.655078092017457  324.216203362664   50012.844   0.82   1e-15   0 0  0.655  0 0
6315.517  0.615541670298128  326.964369381665   46383.32   0.803   1e-15   0 0  0.616  0 0
6925.862  0.576179163723210  329.907197259559   42818.152   0.785   1e-15   0 0  0.576  0 0
7563.793  0.537190289804316  333.056288704016   39336.973   0.766   1e-15   0 0  0.537  0 0
8229.311  0.498767175188601  336.424528560656   35957.902   0.747   1e-15   0 0  0.499  0 0
8922.414  0.461092856106982  340.026248850346   32697.422   0.727   1e-15   0 0  0.461  0 0
9643.104  0.424339853901511  343.877420363405   29570.207   0.706   1e-15   0 0  0.424  0 0
10391.379 0.388668839695639  347.995877306709   26589.041   0.685   1e-15   0 0  0.389  0 0
11167.241 0.354227402058319  352.401581809411   23764.715   0.663   1e-15   0 0  0.354  0 0
11970.689 0.321148931194238  357.116936765865   21105.977   0.641   1e-15   0 0  0.321  0 0
12801.725 0.289551632761355  362.167157646323   18619.492   0.619   1e-15   0 0  0.29  0 0
13660.345 0.259537683866663  367.580716695614   16309.848   0.596   1e-15   0 0  0.26  0 0
14546.552 0.231192543114159  373.389876585528   14179.568   0.572   1e-15   0 0  0.231  0 0
15460.345 0.204584425767666  379.631335391750   12229.17   0.549   1e-15   0 0  0.205  0 0
16401.725 0.179763954136698  386.347011158227   10457.237   0.525   1e-15   0 0  0.18  0 0
17370.689 0.156763992186807  393.585002898424   8860.526   0.5   1e-15   0 0  0.157  0 0
18367.242             0.136          401.401   7434.094   0.476   1e-15   0 0  0.136  0 0
