#  ZT      RHO      THBAR         PBAR    PIBAR    QVBAR            Q1           Q2     RHOZ       RH        U
 ==============================================================================================================
  100 1.140207 301.742370 99628.077599 0.999345 0.022750 -2.830000e-06 6.980000e-09 1.140207 0.986636       -10.
  300 1.130566 302.007957 97411.342544 0.992847 0.021912 -9.790000e-06 1.260000e-08 1.120925 0.980186       -9.29
  500 1.111162 302.706276 95231.300122 0.986350 0.019359 -1.670000e-05 1.810000e-08 1.101400 0.973742       -8.57
  700 1.091553 303.517030 93089.772581 0.979515 0.017441 -2.220000e-05 2.080000e-08 1.081707 0.967304       -7.86
  900 1.072025 304.320470 90987.348973 0.973781 0.016116 -2.760000e-05 2.340000e-08 1.062344 0.960873       -7.14
 1100 1.052604 305.205467 88923.102072 0.967288 0.014581 -3.200000e-05 2.470000e-08 1.042865 0.954450       -6.43
 1300 1.033122 306.179814 86897.066159 0.961014 0.012904 -3.550000e-05 2.510000e-08 1.023379 0.948034       -5.71
 1500 1.013596 307.203625 84909.370875 0.954250 0.011554 -3.900000e-05 2.540000e-08 1.003812 0.941626       -5.
 1700 0.994143 308.398166 82960.133392 0.948042 0.009845 -4.130000e-05 2.520000e-08 0.984474 0.935228       -4.29
 1900 0.974925 309.448126 81048.873757 0.941750 0.008718 -4.320000e-05 2.470000e-08 0.965375 0.928838       -3.57
 2100 0.956078 310.403298 79174.356967 0.935312 0.007814 -4.500000e-05 2.420000e-08 0.946781 0.922457       -2.86
 2300 0.937717 311.295234 77335.334576 0.929296 0.006926 -4.660000e-05 2.360000e-08 0.928652 0.916086       -2.14
 2500 0.919801 312.146486 75530.696512 0.922980 0.006100 -4.770000e-05 2.290000e-08 0.910951 0.909724       -1.43
 2700 0.902315 313.031643 73762.643091 0.916804 0.005427 -4.880000e-05 2.220000e-08 0.893679 0.903373       -0.71
 2900 0.884727 313.923838 72028.078669 0.910310 0.005006 -4.990000e-05 2.150000e-08 0.875775 0.897031       0.
 3100 0.867455 314.786171 70326.081498 0.904685 0.005031 -5.090000e-05 2.070000e-08 0.859134 0.890700       0.
 3300 0.850569 315.554859 68659.145087 0.898201 0.004915 -5.160000e-05 2.000000e-08 0.842003 0.884380       0.
 3500 0.834051 316.285291 67023.534287 0.891839 0.004773 -5.240000e-05 1.920000e-08 0.826098 0.878070       0.
 3700 0.817866 316.992270 65418.974340 0.885594 0.004679 -5.320000e-05 1.840000e-08 0.809634 0.871771       0.
 3900 0.801899 317.762633 63846.758061 0.879466 0.004357 -5.390000e-05 1.770000e-08 0.794164 0.865484       0.
 4100 0.786183 318.566829 62303.608878 0.873437 0.003970 -5.430000e-05 1.700000e-08 0.778203 0.859207       0.
 4300 0.770747 319.412084 60792.794995 0.867517 0.003641 -5.460000e-05 1.630000e-08 0.763292 0.852944       0.
 4500 0.755590 320.277292 59310.478649 0.861687 0.003306 -5.490000e-05 1.570000e-08 0.747889 0.846694       0.
 4700 0.740503 321.162122 57858.886705 0.854952 0.002971 -5.520000e-05 1.500000e-08 0.733117 0.840457       0.
 4900 0.725687 322.061862 56436.402857 0.849303 0.002730 -5.540000e-05 1.440000e-08 0.718258 0.834234       0.
 5100 0.710797 322.970097 55041.492351 0.842734 0.002525 -5.500000e-05 1.380000e-08 0.703336 0.828025       0.
 5300 0.696265 323.863452 53677.504189 0.837253 0.002261 -5.470000e-05 1.330000e-08 0.689195 0.821829       0.
 5500 0.682150 324.745623 52339.393674 0.831052 0.001987 -5.440000e-05 1.270000e-08 0.675105 0.815648       0.
 5700 0.668372 325.585581 51028.710388 0.825381 0.001700 -5.410000e-05 1.220000e-08 0.661639 0.809480       0.
 5900 0.654623 326.417038 49746.211038 0.819243 0.001431 -5.380000e-05 1.160000e-08 0.647606 0.803326       0.
 6100 0.641108 327.235030 48488.499054 0.813305 0.001237 -5.310000e-05 1.110000e-08 0.634610 0.797186       0.
 6300 0.628191 328.039338 47255.667625 0.806909 0.001067 -5.240000e-05 1.050000e-08 0.621772 0.791061       0.
 6500 0.615439 328.781547 46050.836734 0.801554 0.000968 -5.180000e-05 1.000000e-08 0.609107 0.784949       0.
 6700 0.602847 329.513151 44869.651727 0.795294 0.000880 -5.120000e-05 9.490000e-09 0.596587 0.778852       0.
 6900 0.590398 330.213136 43711.798053 0.789104 0.000813 -5.050000e-05 8.980000e-09 0.584208 0.772768       0.
 7100 0.578087 330.907812 42577.029385 0.783983 0.000752 -4.970000e-05 8.490000e-09 0.571966 0.766699       0.
 7300 0.566027 331.545838 41468.208953 0.777937 0.000662 -4.870000e-05 8.020000e-09 0.560087 0.760645       0.
 7500 0.554500 332.179020 40381.542794 0.771956 0.000573 -4.770000e-05 7.550000e-09 0.548912 0.754605       0.
 7700 0.542993 332.771501 39316.717775 0.766037 0.000507 -4.670000e-05 7.100000e-09 0.537074 0.748579       0.
 7900 0.531597 333.334195 38273.374540 0.760178 0.000457 -4.580000e-05 6.650000e-09 0.526121 0.742567       0.
 8100 0.520901 333.874122 37251.205064 0.754378 0.000411 -4.480000e-05 6.220000e-09 0.515681 0.736570       0.
 8300 0.510016 334.357611 36251.004412 0.748639 0.000373 -4.300000e-05 5.800000e-09 0.504350 0.730588       0.
