  ZT    rhobar      thbar        pbar     pibar    QVBAR            Q1           Q2  rhobar_up    RH        U
 ==============================================================================================================
  100 1. 301.742370 99628.077599 0.999345 0.022750 -2.830000e-06 6.980000e-09 1.140207 1.       -10.
  300 1. 302.007957 97411.342544 0.992847 0.021912 -9.790000e-06 1.260000e-08 1.120925 1.       -9.29
  500 1. 302.706276 95231.300122 0.986350 0.019359 -1.670000e-05 1.810000e-08 1.101400 1.       -8.57
  700 1. 303.517030 93089.772581 0.979515 0.017441 -2.220000e-05 2.080000e-08 1.081707 1.       -7.86
  900 1. 304.320470 90987.348973 0.973781 0.016116 -2.760000e-05 2.340000e-08 1.062344 1.       -7.14
 1100 1. 305.205467 88923.102072 0.967288 0.014581 -3.200000e-05 2.470000e-08 1.042865 1.       -6.43
 1300 1. 306.179814 86897.066159 0.961014 0.012904 -3.550000e-05 2.510000e-08 1.023379 1.       -5.71
 1500 1. 307.203625 84909.370875 0.954250 0.011554 -3.900000e-05 2.540000e-08 1.003812 1.       -5.
 1700 1. 308.398166 82960.133392 0.948042 0.009845 -4.130000e-05 2.520000e-08 0.984474 1.       -4.29
 1900 1. 309.448126 81048.873757 0.941750 0.008718 -4.320000e-05 2.470000e-08 0.965375 1.       -3.57
 2100 1. 310.403298 79174.356967 0.935312 0.007814 -4.500000e-05 2.420000e-08 0.946781 1.       -2.86
 2300 1. 311.295234 77335.334576 0.929296 0.006926 -4.660000e-05 2.360000e-08 0.928652 1.       -2.14
 2500 1. 312.146486 75530.696512 0.922980 0.006100 -4.770000e-05 2.290000e-08 0.910951 1.       -1.43
 2700 1. 313.031643 73762.643091 0.916804 0.005427 -4.880000e-05 2.220000e-08 0.893679 1.       -0.71
 2900 1. 313.923838 72028.078669 0.910310 0.005006 -4.990000e-05 2.150000e-08 0.875775 1.       0.
 3100 1. 314.786171 70326.081498 0.904685 0.005031 -5.090000e-05 2.070000e-08 0.859134 1.       0.
 3300 1. 315.554859 68659.145087 0.898201 0.004915 -5.160000e-05 2.000000e-08 0.842003 1.       0.
 3500 1. 316.285291 67023.534287 0.891839 0.004773 -5.240000e-05 1.920000e-08 0.826098 1.       0.
 3700 1. 316.992270 65418.974340 0.885594 0.004679 -5.320000e-05 1.840000e-08 0.809634 1.       0.
 3900 1. 317.762633 63846.758061 0.879466 0.004357 -5.390000e-05 1.770000e-08 0.794164 1.       0.
 4100 1. 318.566829 62303.608878 0.873437 0.003970 -5.430000e-05 1.700000e-08 0.778203 1.       0.
 4300 1. 319.412084 60792.794995 0.867517 0.003641 -5.460000e-05 1.630000e-08 0.763292 1.       0.
 4500 1. 320.277292 59310.478649 0.861687 0.003306 -5.490000e-05 1.570000e-08 0.747889 1.       0.
 4700 1. 321.162122 57858.886705 0.854952 0.002971 -5.520000e-05 1.500000e-08 0.733117 1.       0.
 4900 1. 322.061862 56436.402857 0.849303 0.002730 -5.540000e-05 1.440000e-08 0.718258 1.       0.
 5100 1. 322.970097 55041.492351 0.842734 0.002525 -5.500000e-05 1.380000e-08 0.703336 1.       0.
 5300 1. 323.863452 53677.504189 0.837253 0.002261 -5.470000e-05 1.330000e-08 0.689195 1.       0.
 5500 1. 324.745623 52339.393674 0.831052 0.001987 -5.440000e-05 1.270000e-08 0.675105 1.       0.
 5700 1. 325.585581 51028.710388 0.825381 0.001700 -5.410000e-05 1.220000e-08 0.661639 1.       0.
 5900 1. 326.417038 49746.211038 0.819243 0.001431 -5.380000e-05 1.160000e-08 0.647606 1.       0.
 6100 1. 327.235030 48488.499054 0.813305 0.001237 -5.310000e-05 1.110000e-08 0.634610 1.       0.
 6300 1. 328.039338 47255.667625 0.806909 0.001067 -5.240000e-05 1.050000e-08 0.621772 1.       0.
 6500 1. 328.781547 46050.836734 0.801554 0.000968 -5.180000e-05 1.000000e-08 0.609107 1.       0.
 6700 1. 329.513151 44869.651727 0.795294 0.000880 -5.120000e-05 9.490000e-09 0.596587 1.       0.
 6900 1. 330.213136 43711.798053 0.789104 0.000813 -5.050000e-05 8.980000e-09 0.584208 1.       0.
 7100 1. 330.907812 42577.029385 0.783983 0.000752 -4.970000e-05 8.490000e-09 0.571966 1.       0.
 7300 1. 331.545838 41468.208953 0.777937 0.000662 -4.870000e-05 8.020000e-09 0.560087 1.       0.
 7500 1. 332.179020 40381.542794 0.771956 0.000573 -4.770000e-05 7.550000e-09 0.548912 1.       0.
 7700 1. 332.771501 39316.717775 0.766037 0.000507 -4.670000e-05 7.100000e-09 0.537074 1.       0.
 7900 1. 333.334195 38273.374540 0.760178 0.000457 -4.580000e-05 6.650000e-09 0.526121 1.       0.
 8100 1. 333.874122 37251.205064 0.754378 0.000411 -4.480000e-05 6.220000e-09 0.515681 1.       0.
 8300 1. 334.357611 36251.004412 0.748639 0.000373 -4.300000e-05 5.800000e-09 0.504350 1.       0.
 8500 1. 334.832042 35272.305231 0.742750 0.000336 -4.120000e-05 5.400000e-09 0.494125 1.       0.
 8700 1. 335.256123 34313.601943 0.736332 0.000306 -3.950000e-05 5.000000e-09 0.483997 1.       0.
 8900 1. 335.646330 33374.532503 0.730757 0.000279 -3.770000e-05 4.610000e-09 0.473963 1.       0.
 9100 1. 336.018000 32454.797245 0.725234 0.000255 -3.600000e-05 4.230000e-09 0.464022 1.       0.
 9300 1. 336.345603 31554.080388 0.719114 0.000235 -3.410000e-05 3.870000e-09 0.454170 1.       0.
 9500 1. 336.658449 30672.074903 0.713337 0.000217 -3.180000e-05 3.530000e-09 0.445139 1.       0.
 9700 1. 336.963835 29808.522178 0.707960 0.000198 -2.950000e-05 3.200000e-09 0.435729 1.       0.
 9900 1. 337.254852 28963.158546 0.701756 0.000180 -2.720000e-05 2.880000e-09 0.426134 1.       0.
10100 1. 337.545956 28135.737944 0.696345 0.000163 -2.490000e-05 2.570000e-09 0.417552 1.       0.
10300 1. 337.838186 27326.028280 0.690125 0.000145 -2.270000e-05 2.260000e-09 0.408188 1.       0.
10500 1. 338.130289 26534.083521 0.684889 0.000126 -2.060000e-05 1.990000e-09 0.399833 1.       0.
10700 1. 338.424381 25759.583014 0.678703 0.000107 -1.880000e-05 1.760000e-09 0.390605 1.       0.
10900 1. 338.721047 25001.951789 0.672639 0.000089 -1.710000e-05 1.540000e-09 0.382351 1.       0.
11100 1. 339.003486 24260.938594 0.667479 0.000079 -1.530000e-05 1.320000e-09 0.373305 1.       0.
11300 1. 339.287813 23536.290000 0.661438 0.000068 -1.360000e-05 1.110000e-09 0.365250 1.       0.
11500 1. 339.573890 22827.776479 0.655442 0.000058 -1.190000e-05 9.050000e-10 0.357256 1.       0.
11700 1. 339.860701 22135.156651 0.649576 0.000049 -1.070000e-05 7.620000e-10 0.349321 1.       0.
11900 1. 340.147485 21458.183188 0.644583 0.000042 -9.720000e-06 6.510000e-10 0.341444 1.       0.
12100 1. 340.436109 20796.621077 0.638719 0.000035 -8.770000e-06 5.440000e-10 0.333625 1.       0.
12300 1. 340.731738 20150.233821 0.632896 0.000027 -7.830000e-06 4.380000e-10 0.325861 1.       0.
12500 1. 341.217341 19519.270853 0.627115 0.000023 -6.890000e-06 3.350000e-10 0.318153 1.       0.
12700 1. 341.769813 18903.779678 0.621375 0.000021 -5.970000e-06 2.350000e-10 0.310500 1.       0.
12900 1. 342.328791 18303.271737 0.615674 0.000018 -5.340000e-06 1.980000e-10 0.302899 1.       0.
13100 1. 342.892918 17717.472529 0.610013 0.000015 -4.720000e-06 1.630000e-10 0.295350 1.       0.
13300 1. 343.754161 17146.361413 0.604388 0.000013 -4.100000e-06 1.300000e-10 0.287851 1.       0.
13500 1. 344.748608 16589.972542 0.598801 0.000012 -3.490000e-06 9.670000e-11 0.280401 1.       0.
13700 1. 345.772001 16048.110915 0.593250 0.000010 -2.880000e-06 6.450000e-11 0.273000 1.       0.
13900 1. 346.805658 15520.481133 0.587190 0.000008 -2.390000e-06 4.260000e-11 0.265646 1.       0.
14100 1. 348.107970 15006.975778 0.581253 0.000006 -2.020000e-06 3.360000e-11 0.258338 1.       0.
14300 1. 349.862655 14507.736386 0.575807 0.000006 -1.670000e-06 2.480000e-11 0.251075 1.       0.
14500 1. 351.906196 14022.879078 0.570393 0.000006 -1.310000e-06 1.630000e-11 0.243589 1.       0.
14700 1. 353.969237 13552.220584 0.565012 0.000006 -9.600000e-07 7.960000e-12 0.235682 1.       0.
14900 1. 356.051547 13095.368924 0.559663 0.000006 -6.160000e-07 0.000000e+00 0.228607 1.       0.
15100 1. 358.156465 12652.921514 0.554347 0.000006  0.000000e+00 0.000000e+00 0.222405 1.       0.
15300 1. 360.842104 12224.891498 0.548243 0.000005  0.000000e+00 0.000000e+00 0.215420 1.       0.
15500 1. 363.757701 11810.281759 0.542813 0.000004  0.000000e+00 0.000000e+00 0.208417 1.       0.
15700 1. 366.743051 11408.781093 0.537590 0.000004  0.000000e+00 0.000000e+00 0.201454 1.       0.
15900 1. 369.757020 11019.990307 0.532397 0.000003  0.000000e+00 0.000000e+00 0.194963 1.       0.
16100 1. 372.800234 10643.496079 0.527232 0.000003  0.000000e+00 0.000000e+00 0.188937 1.       0.
16300 1. 375.886361 10278.906138 0.522095 0.000002  0.000000e+00 0.000000e+00 0.182944 1.       0.
16500 1. 379.063100  9925.861356 0.516986 0.000001  0.000000e+00 0.000000e+00 0.176983 1.       0.
16700 1. 382.619494  9586.550212 0.511909 0.000001  0.000000e+00 0.000000e+00 0.171060 1.       0.
16900 1. 386.209742  9258.329909 0.506858 0.000001  0.000000e+00 0.000000e+00 0.165168 1.       0.
17100 1. 389.835204  8940.777188 0.501834 0.000001  0.000000e+00 0.000000e+00 0.159306 1.       0.
17300 1. 393.495813  8633.522940 0.496835 0.000001  0.000000e+00 0.000000e+00 0.153835 1.       0.
17500 1. 397.191476  8336.212675 0.491861 0.000001  0.000000e+00 0.000000e+00 0.148861 1.       0.
17700 1. 400.922922  8048.506329 0.486912 0.000001  0.000000e+00 0.000000e+00 0.143912 1.       0.
17900 1. 404.698440  7772.371214 0.481992 0.000001  0.000000e+00 0.000000e+00 0.138992 1.       0.
18100 1. 408.468390  7505.301572 0.477097 0.000001  0.000000e+00 0.000000e+00 0.134097 1.       0.
18300 1. 412.201971  7246.752179 0.472225 0.000001  0.000000e+00 0.000000e+00 0.129688 1.       0.
18500 1. 415.924970  6996.409265 0.467377 0.000001  0.000000e+00 0.000000e+00 0.125377 1.       0.
18700 1. 419.683325  6753.980225 0.462625 0.000001  0.000000e+00 0.000000e+00 0.120625 1.       0.
18900 1. 423.484125  6520.734625 0.458625 0.000001  0.000000e+00 0.000000e+00 0.116625 1.       0.
19100 1. 427.325979  6295.741483 0.453974 0.000001  0.000000e+00 0.000000e+00 0.113316 1.       0.
19300 1. 431.204106  6077.807954 0.449220 0.000001  0.000000e+00 0.000000e+00 0.109683 1.       0.
19500 1. 435.118720  5866.703016 0.444487 0.000001  0.000000e+00 0.000000e+00 0.105739 1.       0.
19700 1. 438.877000  5671.677000 0.440000 0.000001  0.000000e+00 0.000000e+00 0.102000 1.       0.
19900 1. 438.877000  5671.677000 0.440000 0.000001  0.000000e+00 0.000000e+00 0.102000 1.       0.
